CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:23:45,0.0,0.358,0.26,0.638
18:26:42,33.981,0.16920000000000002,0.169,0.17
18:26:44,33.981,0.16920000000000002,0.169,0.17
18:26:45,33.981,0.1698,0.169,0.17
18:26:46,33.982,0.16960000000000003,0.169,0.17
18:26:47,33.982,0.1698,0.169,0.17
18:26:48,33.982,0.2392,0.179,0.314
18:26:49,31.986,0.1766,0.175,0.178
18:26:50,31.984,0.17679999999999998,0.176,0.178
18:26:51,31.983,0.177,0.177,0.177
18:26:52,31.984,0.1766,0.176,0.177
18:26:53,31.984,0.17639999999999997,0.176,0.177
18:26:54,
