CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:42:2,0.0,4.982,0.053,6.684
15:44:29,31.931,5.0174,5.017,5.018
15:44:30,31.931,5.017799999999999,5.017,5.018
15:44:31,31.931,5.0182,5.018,5.019
15:44:32,31.93,5.019,5.018,5.02
15:44:33,31.931,5.019,5.019,5.019
15:44:34,31.93,5.019399999999999,5.019,5.02
15:44:35,31.93,5.0198,5.019,5.02
15:44:36,31.929,5.02,5.02,5.02
15:44:37,31.93,5.0207999999999995,5.02,5.022
15:44:38,31.929,5.021,5.021,5.021
15:44:39,31.929,5.0212,5.021,5.022
15:44:40,31.931,5.021599999999999,5.021,5.022
15:44:41,31.931,5.022,5.022,5.022
15:44:42,31.931,5.0226,5.022,5.023
15:44:43,31.931,5.0226,5.022,5.023
15:44:44,31.93,5.0232,5.023,5.024
15:44:45,31.93,4.825799999999999,4.729,5.095
15:44:46,33.934,4.7438,4.658,4.825
15:44:47,33.94,4.7226,4.709,4.728
15:44:48,33.938,4.728400000000001,4.728,4.729
15:44:49,33.939,4.7288,4.728,4.73
15:44:50,33.937,4.73,4.73,4.73
15:44:51,33.937,4.7302,4.73,4.731
15:44:52,33.937,4.7298,4.729,4.73
15:44:53,33.937,4.7304,4.73,4.731
15:44:54,33.938,4.731199999999999,4.731,4.732
15:44:55,33.938,4.7308,4.73,4.731
15:44:56,33.938,4.7314,4.731,4.732
15:44:57,33.939,4.7326,4.732,4.733
15:44:58,33.938,3.2409999999999997,0.628,4.733
15:44:59,33.998,0.07699999999999999,0.038,0.185
15:45:0,33.988,0.038,0.038,0.038
15:45:1,33.982,0.0378,0.037,0.038
15:45:2,33.982,0.0378,0.037,0.038
15:45:3,33.982,0.038,0.038,0.038
15:45:4,33.981,0.0378,0.037,0.038
15:45:5,33.981,0.0378,0.037,0.038
15:45:6,33.982,0.0376,0.037,0.038
15:45:7,33.982,0.0374,0.037,0.038
15:45:8,33.981,0.018,0.013,0.033
15:45:9,33.982,0.011199999999999998,0.011,0.012
15:45:10,33.982,0.010400000000000001,0.01,0.011
15:45:11,33.982,0.0116,0.011,0.012
15:45:12,33.981,0.012,0.012,0.012
15:45:13,33.982,0.0118,0.011,0.012
15:45:14,33.984,0.012,0.012,0.012
15:45:15,33.982,0.012,0.012,0.012
15:45:16,33.982,0.012,0.012,0.012
15:45:18,33.982,0.012,0.012,0.012
15:45:19,33.983,0.012,0.012,0.012
15:45:20,33.982,0.012,0.012,0.012
15:45:21,33.982,0.012,0.012,0.012
15:45:22,33.982,0.012,0.012,0.012
15:45:23,33.982,0.0126,0.012,0.013
15:45:24,33.982,0.012199999999999999,0.012,0.013
15:45:25,33.982,0.012,0.012,0.012
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:45:26,33.982,0.1042,0.006,0.302
15:45:27,24.001,0.032799999999999996,0.019,0.044
15:45:28,23.984,0.018,0.018,0.018
15:45:29,23.985,0.0176,0.017,0.018
15:45:30,23.984,0.018,0.018,0.018
15:45:31,23.986,0.018,0.018,0.018
15:45:32,23.986,0.018,0.018,0.018
15:45:33,23.985,0.0178,0.017,0.018
15:45:34,23.985,0.017800000000000003,0.017,0.018
15:45:35,23.985,0.0176,0.017,0.018
15:45:36,23.984,0.017800000000000003,0.017,0.018
15:45:37,23.984,0.018,0.018,0.018
15:45:38,23.985,0.0176,0.017,0.018
15:45:39,23.985,0.0178,0.017,0.018
15:45:40,23.984,0.017599999999999998,0.017,0.018
15:45:41,23.984,0.017599999999999998,0.017,0.018
15:45:42,23.984,0.017400000000000002,0.017,0.018
15:45:43,23.984,0.0176,0.017,0.018
15:45:44,23.983,0.0172,0.017,0.018
15:45:45,23.984,0.0172,0.017,0.018
15:45:46,
