CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:33:1,0.0,0.1986,0.0,0.253
16:35:30,34.002,0.194,0.194,0.194
16:35:31,34.002,0.194,0.194,0.194
16:35:32,34.001,0.194,0.194,0.194
16:35:33,34.001,0.19380000000000003,0.193,0.194
16:35:34,34.001,0.194,0.194,0.194
16:35:35,34.001,0.194,0.194,0.194
16:35:36,34.001,0.194,0.194,0.194
16:35:37,34.001,0.194,0.194,0.194
16:35:38,34.002,0.194,0.194,0.194
16:35:39,34.002,0.194,0.194,0.194
16:35:40,34.002,0.19379999999999997,0.193,0.194
16:35:41,34.001,0.19380000000000003,0.193,0.194
16:35:42,34.003,0.194,0.194,0.194
16:35:43,34.003,0.19379999999999997,0.193,0.194
16:35:44,34.002,0.2718,0.194,0.455
16:35:45,32.001,0.2028,0.202,0.204
16:35:46,32.0,0.20260000000000003,0.202,0.203
16:35:47,31.999,0.20259999999999997,0.202,0.203
16:35:48,31.999,0.203,0.203,0.203
16:35:49,31.998,0.20240000000000005,0.202,0.203
16:35:50,31.999,0.2028,0.202,0.203
16:35:51,31.999,0.20280000000000004,0.202,0.203
16:35:52,31.998,0.2024,0.202,0.203
16:35:53,31.999,0.203,0.203,0.203
16:35:54,31.999,0.20280000000000004,0.202,0.203
16:35:55,31.999,0.20260000000000003,0.202,0.203
16:35:56,32.0,0.2028,0.202,0.203
16:35:57,31.999,0.20260000000000003,0.202,0.203
16:35:58,31.998,0.2028,0.202,0.203
16:35:59,31.999,0.2028,0.202,0.203
16:36:0,31.999,0.20280000000000004,0.202,0.203
16:36:1,31.999,0.20259999999999997,0.202,0.203
16:36:2,31.998,0.2024,0.202,0.203
16:36:3,31.999,0.20220000000000002,0.202,0.203
16:36:4,31.999,0.33399999999999996,0.228,0.519
16:36:5,28.0,0.2242,0.224,0.225
16:36:6,27.994,0.22360000000000002,0.223,0.224
16:36:7,27.995,0.22360000000000002,0.223,0.224
16:36:8,27.995,0.2238,0.223,0.224
16:36:9,27.995,0.22400000000000003,0.224,0.224
16:36:10,27.995,0.2242,0.224,0.225
16:36:11,27.995,0.2238,0.223,0.224
16:36:12,27.995,0.22360000000000002,0.223,0.224
16:36:13,27.994,0.22400000000000003,0.224,0.224
16:36:14,27.994,0.22360000000000002,0.223,0.224
16:36:15,27.995,0.2242,0.224,0.225
16:36:16,27.994,0.2234,0.223,0.224
16:36:17,27.994,0.2234,0.223,0.224
16:36:18,27.995,0.2238,0.223,0.224
16:36:19,27.994,0.22360000000000002,0.223,0.224
16:36:20,27.994,0.22360000000000002,0.223,0.224
16:36:21,27.994,0.22360000000000002,0.223,0.224
16:36:22,27.994,0.2232,0.223,0.224
16:36:23,27.995,0.2238,0.223,0.224
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:36:24,27.994,0.3628,0.259,0.548
16:36:25,23.998,0.25460000000000005,0.254,0.256
16:36:26,23.993,0.254,0.253,0.255
16:36:27,23.993,0.254,0.254,0.254
16:36:28,23.994,0.25460000000000005,0.254,0.255
16:36:29,23.993,0.2542,0.254,0.255
16:36:31,23.994,0.2542,0.254,0.255
16:36:32,23.995,0.2542,0.254,0.255
16:36:33,23.994,0.254,0.254,0.254
16:36:34,23.994,0.2542,0.254,0.255
16:36:35,23.993,0.2538,0.253,0.254
16:36:36,23.993,0.254,0.254,0.254
16:36:37,23.993,0.2542,0.253,0.255
16:36:38,23.993,0.254,0.253,0.255
16:36:39,23.994,0.254,0.254,0.254
16:36:40,23.993,0.2544,0.254,0.255
16:36:41,23.993,0.2542,0.254,0.255
16:36:42,23.994,0.2538,0.253,0.254
16:36:43,23.994,0.2544,0.254,0.255
16:36:44,23.994,0.2542,0.254,0.255
16:36:45,23.993,0.22820000000000001,0.223,0.24
16:36:46,27.991,0.2238,0.223,0.224
16:36:47,27.995,0.22360000000000002,0.223,0.224
16:36:48,27.996,0.22400000000000003,0.224,0.224
16:36:49,27.995,0.22360000000000002,0.223,0.224
16:36:50,27.997,0.2234,0.223,0.224
16:36:51,27.995,0.22400000000000003,0.224,0.224
16:36:52,27.997,0.22360000000000002,0.223,0.224
16:36:53,27.997,0.22360000000000002,0.223,0.224
16:36:54,27.996,0.2238,0.223,0.224
16:36:55,27.996,0.2234,0.223,0.224
16:36:56,27.996,0.2238,0.223,0.224
16:36:57,27.996,0.22360000000000002,0.223,0.224
16:36:58,27.995,0.2234,0.223,0.224
16:36:59,27.995,0.2238,0.223,0.224
16:37:0,27.996,0.22360000000000002,0.223,0.224
16:37:1,27.995,0.2232,0.223,0.224
16:37:2,27.995,0.2238,0.223,0.224
16:37:3,27.995,0.22360000000000002,0.223,0.224
16:37:4,27.994,0.2234,0.223,0.224
16:37:5,27.995,0.20600000000000002,0.203,0.214
16:37:6,31.994,0.20240000000000005,0.202,0.203
16:37:7,31.999,0.2024,0.202,0.203
16:37:8,31.999,0.20260000000000003,0.202,0.203
16:37:9,31.998,0.20240000000000005,0.202,0.203
16:37:10,31.998,0.2024,0.202,0.203
16:37:11,31.998,0.20240000000000005,0.202,0.203
16:37:12,31.998,0.20220000000000002,0.202,0.203
16:37:13,31.998,0.20259999999999997,0.202,0.203
16:37:14,31.998,0.20260000000000003,0.202,0.203
16:37:15,32.0,0.202,0.202,0.202
16:37:16,32.0,0.203,0.203,0.203
16:37:17,32.0,0.20240000000000005,0.202,0.203
16:37:18,32.0,0.2024,0.202,0.203
16:37:19,32.0,0.20280000000000004,0.202,0.203
16:37:20,32.0,0.202,0.202,0.202
16:37:21,31.999,0.20259999999999997,0.202,0.203
16:37:22,32.0,0.20260000000000003,0.202,0.203
16:37:23,32.0,0.202,0.202,0.202
16:37:24,32.0,0.2028,0.202,0.203
16:37:25,31.999,0.19539999999999996,0.194,0.199
16:37:26,34.0,0.19380000000000003,0.193,0.194
16:37:27,34.002,0.194,0.194,0.194
16:37:28,34.001,0.19340000000000002,0.193,0.194
16:37:29,34.002,0.19380000000000003,0.193,0.194
16:37:30,34.001,0.19379999999999997,0.193,0.194
16:37:31,34.002,0.19379999999999997,0.193,0.194
16:37:32,34.003,0.194,0.194,0.194
16:37:34,34.002,0.194,0.194,0.194
16:37:35,34.002,0.1936,0.193,0.194
16:37:36,34.002,0.194,0.194,0.194
16:37:37,34.002,0.194,0.194,0.194
16:37:38,34.002,0.19379999999999997,0.193,0.194
16:37:39,34.002,0.19419999999999998,0.194,0.195
16:37:40,34.003,0.19379999999999997,0.193,0.194
16:37:41,34.003,0.194,0.194,0.194
16:37:42,34.003,0.194,0.194,0.194
16:37:43,34.002,0.194,0.194,0.194
16:37:44,34.002,0.19419999999999998,0.194,0.195
16:37:45,34.002,0.194,0.194,0.194
16:37:46,34.002,0.194,0.194,0.194
16:37:47,34.002,0.194,0.194,0.194
16:37:48,34.003,0.19419999999999998,0.194,0.195
16:37:49,34.001,0.194,0.194,0.194
16:37:50,34.001,0.194,0.193,0.195
16:37:51,34.002,0.194,0.194,0.194
16:37:52,34.002,0.1936,0.193,0.194
16:37:53,34.002,0.19380000000000003,0.193,0.194
16:37:54,34.002,0.19379999999999997,0.193,0.194
16:37:55,34.002,0.194,0.194,0.194
16:37:56,34.002,0.194,0.194,0.194
16:37:57,34.001,0.194,0.194,0.194
16:37:58,34.002,0.19380000000000003,0.193,0.194
16:37:59,34.001,0.194,0.194,0.194
16:38:0,34.001,0.19379999999999997,0.193,0.194
16:38:1,34.002,0.194,0.193,0.195
16:38:2,34.001,0.1942,0.194,0.195
16:38:3,34.002,0.194,0.194,0.194
16:38:4,34.002,0.194,0.194,0.194
16:38:5,34.003,0.194,0.194,0.194
16:38:6,34.001,0.194,0.194,0.194
16:38:7,34.001,0.194,0.194,0.194
16:38:8,34.002,0.1942,0.194,0.195
16:38:9,34.002,0.194,0.194,0.194
16:38:10,34.001,0.19419999999999998,0.194,0.195
16:38:11,34.001,0.1942,0.194,0.195
16:38:12,34.001,0.194,0.194,0.194
16:38:13,34.001,0.194,0.194,0.194
16:38:14,34.0,0.194,0.194,0.194
16:38:15,34.0,0.194,0.194,0.194
16:38:16,34.0,0.194,0.194,0.194
16:38:17,34.001,0.194,0.194,0.194
16:38:18,34.001,0.194,0.194,0.194
16:38:19,34.0,0.194,0.194,0.194
16:38:20,34.0,0.194,0.194,0.194
16:38:21,34.001,0.194,0.194,0.194
16:38:22,34.002,0.194,0.194,0.194
16:38:23,34.001,0.19380000000000003,0.193,0.194
16:38:24,34.001,0.194,0.194,0.194
16:38:25,34.001,0.194,0.194,0.194
16:38:26,34.001,0.194,0.194,0.194
16:38:27,34.003,0.194,0.194,0.194
16:38:28,34.003,0.1942,0.194,0.195
16:38:29,34.003,0.194,0.194,0.194
16:38:30,34.002,0.1944,0.194,0.195
16:38:31,34.002,0.194,0.194,0.194
16:38:32,34.003,0.19419999999999998,0.194,0.195
16:38:33,34.003,0.194,0.194,0.194
16:38:34,34.003,0.194,0.194,0.194
16:38:35,34.003,0.194,0.194,0.194
16:38:36,34.002,0.194,0.194,0.194
16:38:37,34.002,0.194,0.194,0.194
16:38:39,34.002,0.194,0.193,0.195
16:38:40,34.002,0.194,0.194,0.194
16:38:41,34.002,0.194,0.194,0.194
16:38:42,34.002,0.19360000000000005,0.193,0.194
16:38:43,34.002,0.194,0.194,0.194
16:38:44,34.002,0.19379999999999997,0.193,0.194
16:38:45,34.002,0.194,0.194,0.194
16:38:46,34.001,0.194,0.194,0.194
16:38:47,34.001,0.194,0.194,0.194
16:38:48,34.002,0.194,0.194,0.194
16:38:49,34.001,0.1942,0.194,0.195
16:38:50,34.003,0.194,0.194,0.194
16:38:51,34.003,0.194,0.194,0.194
16:38:52,34.002,0.194,0.194,0.194
16:38:53,34.003,0.194,0.194,0.194
16:38:54,34.003,0.194,0.194,0.194
16:38:55,34.002,0.19379999999999997,0.193,0.194
16:38:56,34.004,0.194,0.194,0.194
16:38:57,34.002,0.194,0.194,0.194
16:38:58,34.003,0.19379999999999997,0.193,0.194
16:38:59,34.003,0.194,0.194,0.194
16:39:0,34.003,0.194,0.194,0.194
16:39:1,34.003,0.194,0.194,0.194
16:39:2,34.003,0.19380000000000003,0.193,0.194
16:39:3,34.003,0.194,0.194,0.194
16:39:4,34.003,0.19379999999999997,0.193,0.194
16:39:5,34.003,0.194,0.194,0.194
16:39:6,34.002,0.1942,0.193,0.195
16:39:7,34.003,0.31520000000000004,0.208,0.5
16:39:8,32.002,0.203,0.202,0.204
16:39:9,32.0,0.20280000000000004,0.202,0.203
16:39:10,32.0,0.20260000000000003,0.202,0.203
16:39:11,32.0,0.20259999999999997,0.202,0.203
16:39:12,31.999,0.20260000000000003,0.202,0.203
16:39:13,32.001,0.2024,0.202,0.203
16:39:14,32.001,0.20259999999999997,0.202,0.203
16:39:15,32.001,0.20260000000000003,0.202,0.203
16:39:16,32.0,0.2024,0.202,0.203
16:39:17,32.001,0.2028,0.202,0.203
16:39:18,32.0,0.20260000000000003,0.202,0.203
16:39:19,32.001,0.2024,0.202,0.203
16:39:20,32.001,0.203,0.203,0.203
16:39:21,32.0,0.20240000000000005,0.202,0.203
16:39:22,32.001,0.2024,0.202,0.203
16:39:23,32.0,0.20260000000000003,0.202,0.203
16:39:24,31.999,0.20240000000000005,0.202,0.203
16:39:25,32.0,0.2028,0.202,0.203
16:39:26,32.0,0.20280000000000004,0.202,0.203
16:39:27,31.999,0.3338,0.229,0.519
16:39:28,27.998,0.2242,0.223,0.225
16:39:29,27.994,0.2238,0.223,0.224
16:39:30,27.993,0.22400000000000003,0.224,0.224
16:39:31,27.994,0.2238,0.223,0.224
16:39:32,27.994,0.2238,0.223,0.224
16:39:33,27.994,0.22360000000000002,0.223,0.224
16:39:34,27.994,0.2242,0.224,0.225
16:39:35,27.994,0.2238,0.223,0.224
16:39:36,27.995,0.2238,0.223,0.224
16:39:37,27.995,0.22400000000000003,0.224,0.224
16:39:38,27.994,0.22400000000000003,0.224,0.224
16:39:40,27.994,0.2238,0.223,0.224
16:39:41,27.994,0.22360000000000002,0.223,0.224
16:39:42,27.994,0.2238,0.223,0.224
16:39:43,27.995,0.2238,0.223,0.224
16:39:44,27.994,0.2234,0.223,0.224
16:39:45,27.994,0.2242,0.224,0.225
16:39:46,27.994,0.22360000000000002,0.223,0.224
16:39:47,27.994,0.22360000000000002,0.223,0.224
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:39:48,27.994,0.36360000000000003,0.259,0.548
16:39:49,23.997,0.2542,0.254,0.255
16:39:50,23.994,0.2544,0.254,0.255
16:39:51,23.994,0.254,0.254,0.254
16:39:52,23.994,0.254,0.254,0.254
16:39:53,23.994,0.2542,0.254,0.255
16:39:54,23.994,0.2542,0.254,0.255
16:39:55,23.993,0.254,0.254,0.254
16:39:56,23.994,0.2542,0.254,0.255
16:39:57,23.994,0.2542,0.254,0.255
16:39:58,23.993,0.254,0.254,0.254
16:39:59,23.994,0.2544,0.254,0.255
16:40:0,23.993,0.254,0.253,0.255
16:40:1,23.994,0.2542,0.254,0.255
16:40:2,23.994,0.25460000000000005,0.254,0.255
16:40:3,23.994,0.254,0.254,0.254
16:40:4,23.995,0.2542,0.254,0.255
16:40:5,23.994,0.25439999999999996,0.254,0.255
16:40:6,23.994,0.254,0.254,0.254
16:40:7,23.994,0.2542,0.254,0.255
16:40:8,23.993,0.23199999999999998,0.224,0.254
16:40:9,27.993,0.2234,0.223,0.224
16:40:10,27.998,0.2238,0.223,0.224
16:40:11,27.997,0.22360000000000002,0.223,0.224
16:40:12,27.997,0.22360000000000002,0.223,0.224
16:40:13,27.997,0.22400000000000003,0.224,0.224
16:40:14,27.996,0.22360000000000002,0.223,0.224
16:40:15,27.998,0.22360000000000002,0.223,0.224
16:40:16,27.997,0.2238,0.223,0.224
16:40:17,27.998,0.2234,0.223,0.224
16:40:18,27.997,0.2238,0.223,0.224
16:40:19,27.997,0.22400000000000003,0.224,0.224
16:40:20,27.997,0.2232,0.223,0.224
16:40:21,27.997,0.2238,0.223,0.224
16:40:22,27.997,0.2238,0.223,0.224
16:40:23,27.996,0.22360000000000002,0.223,0.224
16:40:24,
