CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)17:16:49,0.0,3.4882000000000004,2.088,3.984
17:19:42,31.982,2.9952,2.995,2.996
17:19:43,31.982,2.9954,2.995,2.996
17:19:44,31.981,2.9954,2.995,2.996
17:19:45,31.981,2.995,2.995,2.995
17:19:46,31.981,2.9954,2.995,2.996
17:19:47,31.983,2.9956000000000005,2.995,2.996
17:19:48,31.983,2.9952,2.995,2.996
17:19:49,31.982,2.9952000000000005,2.995,2.996
17:19:50,31.982,2.9954,2.995,2.996
17:19:51,31.981,2.9952,2.995,2.996
17:19:52,31.982,3.3705999999999996,2.996,3.522
17:19:53,27.952,3.4208,3.413,3.431
17:19:54,27.969,3.4235999999999995,3.423,3.424
17:19:55,27.962,3.4234,3.423,3.424
17:19:56,27.962,3.4234,3.423,3.424
17:19:57,27.962,3.4235999999999995,3.423,3.424
17:19:59,27.962,3.4230000000000005,3.423,3.423
17:20:0,27.962,3.4234,3.423,3.424
17:20:1,27.963,3.4235999999999995,3.423,3.424
17:20:2,27.962,3.4230000000000005,3.423,3.423
17:20:3,27.962,3.4236000000000004,3.423,3.424
17:20:4,27.964,3.4235999999999995,3.423,3.424
17:20:5,27.962,3.4230000000000005,3.423,3.423
17:20:6,27.962,3.4232,3.423,3.424
17:20:7,27.963,3.4233999999999996,3.423,3.424
17:20:8,27.963,3.4230000000000005,3.423,3.423
17:20:9,27.962,3.4230000000000005,3.423,3.423
17:20:10,27.962,3.4232,3.423,3.424
17:20:11,27.962,3.4230000000000005,3.423,3.423
17:20:12,27.962,3.4230000000000005,3.423,3.423
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)17:20:13,27.962,3.7008,2.977,3.972
17:20:14,23.944,3.9572000000000003,3.953,3.959
17:20:15,23.954,3.9578,3.957,3.958
17:20:16,23.953,3.9576000000000002,3.957,3.958
17:20:17,23.953,3.9574,3.957,3.958
17:20:18,23.954,3.9572000000000003,3.957,3.958
17:20:19,23.954,3.957,3.957,3.957
17:20:20,23.954,3.9572000000000003,3.957,3.958
17:20:21,23.954,3.9574,3.957,3.958
17:20:22,23.954,3.9574000000000007,3.957,3.958
17:20:23,23.953,3.9571999999999994,3.957,3.958
17:20:24,23.954,3.9572000000000003,3.957,3.958
17:20:25,23.954,3.9576000000000007,3.957,3.958
17:20:26,23.953,3.9571999999999994,3.957,3.958
17:20:27,23.954,3.9572000000000003,3.957,3.958
17:20:28,23.954,3.9572000000000003,3.957,3.958
17:20:29,23.954,3.9571999999999994,3.957,3.958
17:20:30,23.954,3.9574,3.957,3.958
17:20:31,23.953,3.9574000000000007,3.957,3.958
17:20:32,23.954,3.9572000000000003,3.957,3.958
17:20:33,23.953,3.4776000000000002,3.401,3.693
17:20:34,27.946,3.3984,3.371,3.421
17:20:35,27.966,3.4036,3.396,3.422
17:20:36,27.969,3.3958000000000004,3.395,3.396
17:20:37,27.968,3.3955999999999995,3.395,3.396
17:20:38,27.968,3.396,3.396,3.396
17:20:39,27.968,3.396,3.396,3.396
17:20:40,27.968,3.3958,3.395,3.396
17:20:41,27.968,3.3962000000000003,3.396,3.397
17:20:42,27.968,3.3964,3.396,3.397
17:20:43,27.968,3.3964,3.396,3.397
17:20:44,27.968,3.3955999999999995,3.395,3.396
17:20:45,27.968,3.3958,3.395,3.397
17:20:46,27.968,3.3955999999999995,3.395,3.396
17:20:47,27.968,3.396,3.396,3.396
17:20:48,27.969,3.3964,3.395,3.397
17:20:49,27.968,3.3968,3.396,3.399
17:20:50,27.967,3.3955999999999995,3.395,3.396
17:20:51,27.968,3.3962000000000003,3.396,3.397
17:20:52,27.968,3.3958,3.395,3.397
17:20:53,27.969,3.0358,2.946,3.199
17:20:54,31.958,2.9850000000000003,2.962,2.994
17:20:55,31.996,2.9938000000000002,2.993,2.994
17:20:56,31.996,2.9938,2.993,2.994
17:20:57,31.995,2.994,2.994,2.994
17:20:58,31.996,2.9944,2.993,2.995
17:20:59,31.995,2.9944,2.994,2.995
17:21:0,31.996,2.994,2.994,2.994
17:21:1,31.995,2.9936,2.993,2.994
17:21:2,31.991,2.994,2.994,2.994
17:21:3,31.991,2.9912000000000005,2.984,2.995
17:21:5,31.987,2.9942,2.994,2.995
17:21:6,31.987,2.9943999999999997,2.994,2.995
17:21:7,31.986,2.9946000000000006,2.994,2.995
17:21:8,31.987,2.9944,2.994,2.995
17:21:9,31.987,2.9943999999999997,2.994,2.995
17:21:10,31.986,2.9946000000000006,2.994,2.995
17:21:11,31.986,2.9942,2.994,2.995
17:21:12,31.987,2.994,2.994,2.994
17:21:13,31.986,2.9944,2.994,2.995
17:21:14,31.987,2.8436,2.806,2.91
17:21:15,33.962,2.8134,2.809,2.817
17:21:16,33.996,2.8196,2.819,2.82
17:21:17,33.996,2.8191999999999995,2.819,2.82
17:21:18,33.995,2.819,2.819,2.819
17:21:19,33.995,2.819,2.819,2.819
17:21:20,33.995,2.8196000000000003,2.819,2.821
17:21:21,33.995,2.8191999999999995,2.819,2.82
17:21:22,33.995,2.818599999999999,2.816,2.82
17:21:23,33.996,2.8181999999999996,2.817,2.819
17:21:24,33.995,2.819,2.819,2.819
17:21:25,33.995,2.8188000000000004,2.818,2.819
17:21:26,33.994,2.8188,2.818,2.819
17:21:27,33.994,2.8187999999999995,2.818,2.819
17:21:28,33.994,2.8183999999999996,2.818,2.819
17:21:29,33.994,2.8188000000000004,2.818,2.819
17:21:30,33.994,2.8192,2.819,2.82
17:21:31,33.994,2.8187999999999995,2.818,2.819
17:21:32,33.993,2.8188000000000004,2.818,2.819
17:21:33,33.994,2.819,2.819,2.819
17:21:34,33.993,2.8240000000000003,2.82,2.833
17:21:35,33.974,2.8186,2.818,2.819
17:21:36,33.997,2.8187999999999995,2.818,2.82
17:21:37,33.993,2.8189999999999995,2.818,2.82
17:21:38,33.993,2.819,2.819,2.819
17:21:39,33.994,2.819,2.818,2.82
17:21:40,33.994,2.8193999999999995,2.819,2.82
17:21:41,33.994,2.8192,2.819,2.82
17:21:42,33.994,2.819,2.818,2.82
17:21:43,33.994,2.8192,2.819,2.82
17:21:44,33.993,2.8188,2.818,2.819
17:21:45,33.993,2.8186,2.818,2.819
17:21:46,33.992,2.8188,2.818,2.819
17:21:47,33.994,2.8187999999999995,2.818,2.819
17:21:48,33.994,2.8183999999999996,2.818,2.819
17:21:49,33.993,2.8183999999999996,2.818,2.819
17:21:50,33.993,2.8183999999999996,2.818,2.819
17:21:51,33.992,2.8183999999999996,2.818,2.819
17:21:52,33.992,2.8182,2.818,2.819
17:21:53,33.992,2.8186,2.818,2.819
17:21:54,33.993,2.8204,2.818,2.825
17:21:55,33.993,2.8178,2.817,2.818
17:21:56,33.997,2.8177999999999996,2.817,2.819
17:21:57,33.996,2.8183999999999996,2.818,2.819
17:21:58,33.996,2.8182,2.818,2.819
17:21:59,33.994,2.818,2.818,2.818
17:22:0,33.993,2.8182,2.818,2.819
17:22:1,33.994,2.8182,2.818,2.819
17:22:2,33.995,2.8177999999999996,2.817,2.818
17:22:3,33.993,2.818,2.818,2.818
17:22:4,33.993,2.8182,2.818,2.819
17:22:5,33.993,2.8182,2.818,2.819
17:22:6,33.994,2.8183999999999996,2.818,2.819
17:22:7,33.994,2.818,2.818,2.818
17:22:9,33.993,2.818,2.818,2.818
17:22:10,33.993,2.818,2.818,2.818
17:22:11,33.995,2.818,2.818,2.818
17:22:12,33.994,2.8176,2.817,2.818
17:22:13,33.994,2.8177999999999996,2.817,2.818
17:22:14,33.994,2.8175999999999997,2.817,2.818
17:22:15,33.994,2.8231999999999995,2.82,2.832
17:22:16,33.964,2.817,2.816,2.818
17:22:17,33.994,2.8166,2.815,2.817
17:22:18,33.995,2.8175999999999997,2.817,2.818
17:22:19,33.994,2.817,2.817,2.817
17:22:20,33.994,2.8172,2.817,2.818
17:22:21,33.994,2.8172,2.817,2.818
17:22:22,33.994,2.8172,2.817,2.818
17:22:23,33.994,2.8172,2.817,2.818
17:22:24,33.994,2.8169999999999997,2.816,2.818
17:22:25,33.994,2.8172,2.817,2.818
17:22:26,33.993,2.817,2.817,2.817
17:22:27,33.995,2.8172,2.817,2.818
17:22:28,33.994,2.8167999999999997,2.816,2.817
17:22:29,33.994,2.8174,2.817,2.818
17:22:30,33.994,2.8166,2.816,2.817
17:22:31,33.995,2.8164000000000002,2.815,2.817
17:22:32,33.994,2.8172,2.817,2.818
17:22:33,33.995,2.8169999999999997,2.816,2.818
17:22:34,33.994,2.817,2.816,2.818
17:22:35,33.994,2.8194,2.817,2.823
17:22:36,33.992,2.8175999999999997,2.816,2.818
17:22:37,33.996,2.8172,2.817,2.818
17:22:38,33.994,2.8177999999999996,2.817,2.818
17:22:39,33.991,2.8176,2.817,2.818
17:22:40,33.991,2.8175999999999997,2.817,2.818
17:22:41,33.991,2.817,2.817,2.817
17:22:42,33.992,2.8175999999999997,2.817,2.818
17:22:43,33.993,2.8175999999999997,2.817,2.818
17:22:44,33.993,2.8165999999999998,2.816,2.817
17:22:45,33.993,2.8172,2.817,2.818
17:22:46,33.991,2.8167999999999997,2.816,2.817
17:22:47,33.992,2.817,2.817,2.817
17:22:48,33.992,2.8172,2.817,2.818
17:22:49,33.992,2.8167999999999997,2.816,2.817
17:22:50,33.992,2.817,2.817,2.817
17:22:51,33.991,2.8167999999999997,2.816,2.817
17:22:52,33.991,2.8167999999999997,2.816,2.817
17:22:53,33.993,2.817,2.817,2.817
17:22:54,33.992,2.8164000000000002,2.816,2.817
17:22:55,33.991,3.0336,2.993,3.121
17:22:56,31.963,2.9912,2.99,2.994
17:22:57,31.996,2.9908,2.99,2.992
17:22:58,31.983,2.9914,2.991,2.992
17:22:59,31.982,2.9913999999999996,2.991,2.992
17:23:0,31.982,2.9916000000000005,2.991,2.992
17:23:1,31.982,2.9912,2.991,2.992
17:23:2,31.982,2.9918,2.991,2.992
17:23:3,31.982,2.9914,2.991,2.992
17:23:4,31.982,2.9913999999999996,2.991,2.992
17:23:5,31.982,2.9918000000000005,2.991,2.992
17:23:6,31.981,2.9912,2.991,2.992
17:23:7,31.982,2.9913999999999996,2.991,2.992
17:23:8,31.982,2.9914,2.991,2.992
17:23:9,31.981,2.991,2.991,2.991
17:23:10,31.981,2.9912,2.991,2.992
17:23:11,31.981,2.991,2.991,2.991
17:23:12,31.981,2.9912,2.991,2.992
17:23:13,31.982,2.991,2.99,2.992
17:23:15,31.982,2.9912,2.991,2.992
17:23:16,31.982,3.4244,3.293,3.518
17:23:17,27.945,3.4182,3.414,3.424
17:23:18,27.967,3.4192,3.418,3.42
17:23:19,27.961,3.4186,3.418,3.419
17:23:20,27.96,3.4190000000000005,3.418,3.42
17:23:21,27.96,3.4189999999999996,3.418,3.42
17:23:22,27.96,3.4186,3.418,3.419
17:23:23,27.96,3.4188,3.418,3.419
17:23:24,27.96,3.418,3.417,3.419
17:23:25,27.96,3.418,3.418,3.418
17:23:26,27.96,3.4183999999999997,3.418,3.419
17:23:27,27.96,3.418,3.417,3.419
17:23:28,27.96,3.4177999999999997,3.417,3.418
17:23:29,27.961,3.4180000000000006,3.417,3.419
17:23:30,27.96,3.418,3.417,3.419
17:23:31,27.96,3.418,3.417,3.419
17:23:32,27.961,3.4177999999999997,3.417,3.418
17:23:33,27.961,3.4172,3.417,3.418
17:23:34,27.961,3.4082,3.392,3.418
17:23:35,27.966,3.3906,3.389,3.391
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)17:23:36,27.967,3.8968000000000003,3.734,3.969
17:23:37,23.948,3.9501999999999997,3.942,3.962
17:23:38,23.955,3.9516,3.951,3.952
17:23:39,23.954,3.9508,3.95,3.951
17:23:40,23.954,3.9497999999999998,3.949,3.951
17:23:41,23.954,3.9504000000000006,3.95,3.951
17:23:42,23.954,3.9497999999999998,3.949,3.95
17:23:43,23.954,3.9494,3.949,3.95
17:23:44,23.954,3.95,3.95,3.95
17:23:45,23.954,3.9502,3.949,3.952
17:23:46,23.954,3.9495999999999993,3.949,3.95
17:23:47,23.954,3.9494,3.949,3.95
17:23:48,23.954,3.9495999999999993,3.949,3.95
17:23:49,23.954,3.9494,3.949,3.95
17:23:50,23.954,3.9497999999999998,3.949,3.95
17:23:51,23.953,3.9501999999999997,3.949,3.951
17:23:52,23.954,3.9494,3.949,3.95
17:23:53,23.953,3.9494,3.949,3.95
17:23:54,23.954,3.9484000000000004,3.948,3.949
17:23:55,23.953,3.9488,3.948,3.95
17:23:56,23.954,3.4734000000000003,3.394,3.686
17:23:57,27.948,3.404,3.393,3.415
17:23:58,27.966,3.3988,3.389,3.416
17:23:59,27.968,3.3891999999999998,3.388,3.39
17:24:0,27.968,3.3890000000000002,3.389,3.389
17:24:1,27.968,3.3898,3.389,3.391
17:24:2,27.968,3.3882000000000003,3.387,3.39
17:24:3,27.967,3.3896,3.389,3.39
17:24:4,27.968,3.3890000000000002,3.389,3.389
17:24:5,27.968,3.3888,3.388,3.389
17:24:6,27.968,3.3885999999999994,3.388,3.389
17:24:7,27.967,3.3890000000000002,3.389,3.389
17:24:8,27.967,3.3880000000000003,3.387,3.389
17:24:9,27.968,3.3884,3.388,3.389
17:24:10,27.967,3.3882,3.388,3.389
17:24:11,27.967,3.3888,3.388,3.39
17:24:12,27.967,3.3885999999999994,3.388,3.39
17:24:13,27.967,3.3882,3.388,3.389
17:24:14,27.968,3.3885999999999994,3.388,3.389
17:24:15,27.968,3.3891999999999998,3.389,3.39
17:24:16,27.968,3.0436,2.98,3.195
17:24:18,31.955,2.9852,2.978,2.988
17:24:19,31.994,2.9878,2.987,2.989
17:24:20,31.991,2.988,2.988,2.988
17:24:21,31.991,2.9888,2.987,2.991
17:24:22,31.986,2.9886000000000004,2.988,2.989
17:24:23,31.987,2.9884,2.988,2.989
17:24:24,31.987,2.9882,2.988,2.989
17:24:25,31.985,2.9882,2.988,2.989
17:24:26,31.986,2.9880000000000004,2.987,2.989
17:24:27,31.986,2.9882,2.987,2.989
17:24:28,31.986,2.9884,2.988,2.989
17:24:29,31.987,2.988,2.988,2.988
17:24:30,31.987,2.9882,2.988,2.989
17:24:31,31.987,2.9882,2.988,2.989
17:24:32,31.987,2.9882,2.988,2.989
17:24:33,31.987,2.9885999999999995,2.988,2.989
17:24:34,31.987,2.988,2.988,2.988
17:24:35,31.986,2.9882,2.988,2.989
17:24:36,31.987,2.988,2.987,2.989
17:24:37,31.987,2.8556000000000004,2.823,2.925
17:24:38,33.958,2.8142,2.812,2.818
17:24:39,33.996,2.8136,2.813,2.814
17:24:40,33.996,2.814,2.813,2.815
17:24:41,33.996,2.814,2.814,2.814
17:24:42,33.995,2.8138,2.813,2.814
17:24:43,33.994,2.814,2.814,2.814
17:24:44,33.993,2.8132000000000006,2.813,2.814
17:24:45,33.995,2.813,2.813,2.813
17:24:46,33.994,2.813,2.813,2.813
17:24:47,33.995,2.813,2.813,2.813
17:24:48,33.993,2.8132000000000006,2.813,2.814
17:24:49,33.993,2.8132,2.813,2.814
17:24:50,33.993,2.813,2.813,2.813
17:24:51,33.994,2.8134000000000006,2.813,2.814
17:24:52,33.993,2.813,2.813,2.813
17:24:53,33.993,2.8132000000000006,2.813,2.814
17:24:54,33.993,2.813,2.813,2.813
17:24:55,33.993,2.813,2.813,2.813
17:24:56,33.993,2.813,2.813,2.813
17:24:57,33.993,2.8188,2.81,2.843
17:24:58,33.959,2.8061999999999996,2.8,2.811
17:24:59,33.994,2.8131999999999997,2.812,2.815
17:25:0,33.993,2.813,2.813,2.813
17:25:1,33.994,2.8132,2.812,2.814
17:25:2,33.993,2.8136,2.813,2.814
17:25:3,33.993,2.8132000000000006,2.813,2.814
17:25:4,33.993,2.8132,2.813,2.814
17:25:5,33.992,2.8132000000000006,2.813,2.814
17:25:6,33.992,2.8132,2.813,2.814
17:25:7,33.993,2.8132,2.813,2.814
17:25:8,33.993,2.813,2.813,2.813
17:25:9,33.992,2.8128,2.812,2.813
17:25:10,33.993,2.8132,2.812,2.814
17:25:11,33.992,2.8128,2.812,2.813
17:25:12,33.992,2.8128,2.812,2.813
17:25:13,33.992,2.8128,2.812,2.813
17:25:14,33.992,2.813,2.813,2.813
17:25:15,33.993,2.8125999999999998,2.812,2.813
17:25:16,33.993,2.813,2.813,2.813
17:25:17,33.994,2.8168,2.811,2.834
17:25:18,33.992,2.8128,2.812,2.813
17:25:19,33.995,2.8124,2.812,2.813
17:25:20,33.996,2.8124,2.812,2.813
17:25:21,33.995,2.8126,2.812,2.813
17:25:23,
