CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:15:34,0.0,0.2084,0.07,0.257
18:17:41,31.981,0.221,0.221,0.221
18:17:43,31.98,0.221,0.221,0.221
18:17:44,31.98,0.221,0.221,0.221
18:17:45,31.981,0.221,0.221,0.221
18:17:46,31.981,0.221,0.221,0.221
18:17:47,31.981,0.21680000000000002,0.216,0.219
18:17:48,33.976,0.21600000000000003,0.216,0.216
18:17:49,33.996,0.21600000000000003,0.216,0.216
18:17:50,33.997,0.21600000000000003,0.216,0.216
18:17:51,33.997,0.21600000000000003,0.216,0.216
18:17:52,33.997,0.21600000000000003,0.216,0.216
18:17:53,33.998,0.21600000000000003,0.216,0.216
18:17:54,33.997,0.21600000000000003,0.216,0.216
18:17:55,33.997,0.21600000000000003,0.216,0.216
18:17:56,33.996,0.21600000000000003,0.216,0.216
18:17:57,33.996,0.2156,0.215,0.216
18:17:58,33.997,0.21600000000000003,0.216,0.216
18:17:59,33.997,0.21600000000000003,0.216,0.216
18:18:0,33.996,0.21600000000000003,0.216,0.216
18:18:1,33.997,0.21600000000000003,0.216,0.216
18:18:2,33.996,0.21600000000000003,0.216,0.216
18:18:3,33.996,0.21600000000000003,0.216,0.216
18:18:4,33.997,0.21600000000000003,0.216,0.216
18:18:5,33.997,0.21600000000000003,0.216,0.216
18:18:6,33.996,0.2158,0.215,0.216
18:18:7,33.997,0.2156,0.215,0.216
18:18:8,33.996,0.21600000000000003,0.216,0.216
18:18:9,33.995,0.21600000000000003,0.216,0.216
18:18:10,33.996,0.21600000000000003,0.216,0.216
18:18:11,33.996,0.21600000000000003,0.216,0.216
18:18:12,33.995,0.21600000000000003,0.216,0.216
18:18:13,33.995,0.21600000000000003,0.216,0.216
18:18:14,33.995,0.2158,0.215,0.216
18:18:15,33.995,0.2156,0.215,0.216
18:18:16,33.996,0.21600000000000003,0.216,0.216
18:18:17,33.995,0.21539999999999998,0.215,0.216
18:18:18,33.997,0.21600000000000003,0.216,0.216
18:18:19,33.997,0.2158,0.215,0.216
18:18:20,33.996,0.21600000000000003,0.216,0.216
18:18:21,33.997,0.2156,0.215,0.216
18:18:22,33.997,0.21539999999999998,0.215,0.216
18:18:23,33.997,0.2156,0.215,0.216
18:18:24,33.996,0.21600000000000003,0.216,0.216
18:18:25,33.996,0.21539999999999998,0.215,0.216
18:18:26,33.996,0.21600000000000003,0.216,0.216
18:18:27,33.997,0.21539999999999998,0.215,0.216
18:18:28,33.996,0.21600000000000003,0.216,0.216
18:18:29,33.997,0.21600000000000003,0.216,0.216
18:18:30,33.997,0.215,0.215,0.215
18:18:31,33.996,0.2152,0.215,0.216
18:18:32,33.996,0.2156,0.215,0.216
18:18:33,33.995,0.2156,0.215,0.216
18:18:34,33.998,0.21600000000000003,0.216,0.216
18:18:35,33.997,0.2156,0.215,0.216
18:18:36,33.997,0.21600000000000003,0.216,0.216
18:18:37,33.997,0.3346,0.225,0.521
18:18:38,32.004,0.22080000000000002,0.22,0.222
18:18:39,32.002,0.22080000000000002,0.22,0.221
18:18:40,32.001,0.22080000000000002,0.22,0.221
18:18:41,32.001,0.22080000000000002,0.22,0.221
18:18:42,32.002,0.2206,0.22,0.221
18:18:43,32.002,0.2204,0.22,0.221
18:18:44,32.002,0.22080000000000002,0.22,0.221
18:18:45,32.001,0.2204,0.22,0.221
18:18:46,32.002,0.22080000000000002,0.22,0.221
18:18:47,32.001,0.3466,0.239,0.533
18:18:49,27.982,0.2352,0.235,0.236
18:18:50,27.978,0.23420000000000002,0.234,0.235
18:18:51,27.978,0.23479999999999998,0.234,0.235
18:18:52,27.978,0.23479999999999998,0.234,0.235
18:18:53,27.978,0.23420000000000002,0.234,0.235
18:18:54,27.978,0.23400000000000004,0.234,0.234
18:18:55,27.978,0.23420000000000002,0.234,0.235
18:18:56,27.978,0.23400000000000004,0.234,0.234
18:18:57,27.978,0.23420000000000002,0.234,0.235
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:18:58,27.978,0.3688,0.26,0.555
18:18:59,23.982,0.2554,0.255,0.257
18:19:0,23.979,0.255,0.255,0.255
18:19:1,23.979,0.255,0.255,0.255
18:19:2,23.98,0.255,0.255,0.255
18:19:3,23.98,0.255,0.255,0.255
18:19:4,23.979,0.2414,0.234,0.255
18:19:5,23.982,0.2334,0.233,0.234
18:19:6,23.982,0.23320000000000002,0.233,0.234
18:19:7,23.982,0.23320000000000002,0.233,0.234
18:19:8,23.983,0.22879999999999998,0.216,0.235
18:19:9,27.978,0.21280000000000002,0.212,0.213
18:19:10,27.983,0.213,0.213,0.213
18:19:11,27.982,0.21280000000000002,0.212,0.213
18:19:12,27.982,0.2122,0.212,0.213
18:19:13,27.982,0.2124,0.212,0.213
18:19:14,27.982,0.21200000000000002,0.212,0.212
18:19:15,27.982,0.2122,0.211,0.213
18:19:16,27.982,0.19180000000000003,0.189,0.199
18:19:17,27.982,0.189,0.189,0.189
18:19:18,27.983,0.2102,0.201,0.22
18:19:19,31.978,0.1988,0.198,0.199
18:19:20,31.983,0.19860000000000003,0.198,0.199
18:19:21,31.983,0.1984,0.198,0.199
18:19:22,31.982,0.19859999999999997,0.198,0.199
18:19:23,31.983,0.1948,0.186,0.199
18:19:24,31.983,0.17679999999999998,0.175,0.18
18:19:25,31.983,0.176,0.176,0.176
18:19:26,31.983,0.1754,0.175,0.177
18:19:27,31.983,0.17520000000000002,0.175,0.176
18:19:28,31.985,0.192,0.188,0.194
18:19:29,33.98,0.17440000000000003,0.17,0.186
18:19:30,33.982,0.17,0.17,0.17
18:19:31,33.982,0.17,0.169,0.171
18:19:32,33.982,0.16960000000000003,0.169,0.17
18:19:33,33.981,0.17040000000000002,0.17,0.172
18:19:34,33.984,0.17359999999999998,0.169,0.178
18:19:35,33.985,0.17959999999999998,0.179,0.18
18:19:36,33.985,0.1814,0.181,0.182
18:19:37,33.985,0.18160000000000004,0.181,0.183
18:19:38,33.985,0.17160000000000003,0.168,0.175
18:19:39,33.986,0.18160000000000004,0.179,0.183
18:19:40,33.985,0.183,0.183,0.183
18:19:41,33.985,0.18359999999999999,0.183,0.184
18:19:42,33.985,0.18299999999999997,0.182,0.184
18:19:43,33.985,0.182,0.182,0.182
18:19:44,33.985,0.18239999999999998,0.182,0.183
18:19:45,33.984,0.18380000000000002,0.183,0.185
18:19:46,33.984,0.186,0.186,0.186
18:19:47,33.984,0.18520000000000003,0.185,0.186
18:19:48,33.985,0.17800000000000002,0.169,0.209
18:19:49,33.982,0.1698,0.169,0.17
18:19:50,33.983,0.17,0.17,0.17
18:19:51,33.984,0.1698,0.169,0.17
18:19:52,33.983,0.16960000000000003,0.169,0.17
18:19:54,33.983,0.1698,0.169,0.17
18:19:55,33.984,0.17,0.17,0.17
18:19:56,33.984,0.1698,0.169,0.17
18:19:57,33.984,0.16920000000000002,0.169,0.17
18:19:58,33.984,0.17,0.17,0.17
18:19:59,33.984,0.17040000000000002,0.168,0.175
18:20:0,33.985,0.182,0.179,0.184
18:20:1,33.986,0.18440000000000004,0.184,0.185
18:20:2,33.986,0.18519999999999998,0.185,0.186
18:20:3,33.985,0.18560000000000004,0.185,0.186
18:20:4,33.985,0.18640000000000004,0.186,0.187
18:20:5,33.985,0.18739999999999996,0.187,0.188
18:20:6,33.985,0.18719999999999998,0.186,0.188
18:20:7,33.985,0.18459999999999996,0.184,0.186
18:20:8,33.985,0.18239999999999998,0.182,0.183
18:20:9,33.985,0.16699999999999998,0.157,0.173
18:20:10,33.985,0.181,0.177,0.183
18:20:11,33.985,0.18259999999999996,0.182,0.183
18:20:12,33.985,0.1802,0.179,0.181
18:20:13,33.985,0.178,0.177,0.179
18:20:14,33.985,0.17800000000000002,0.177,0.179
18:20:15,33.985,0.17839999999999998,0.178,0.179
18:20:16,33.985,0.17939999999999995,0.179,0.18
18:20:17,33.985,0.1794,0.179,0.18
18:20:18,33.986,0.17980000000000002,0.179,0.18
18:20:19,33.986,0.2676,0.199,0.358
18:20:20,31.988,0.197,0.197,0.197
18:20:21,31.988,0.1922,0.187,0.196
18:20:22,31.988,0.1822,0.181,0.185
18:20:23,31.988,0.18,0.179,0.181
18:20:24,31.988,0.1808,0.18,0.182
18:20:25,31.988,0.1814,0.181,0.182
18:20:26,31.988,0.18040000000000003,0.18,0.181
18:20:27,31.988,0.18,0.18,0.18
18:20:28,31.987,0.18180000000000002,0.181,0.183
18:20:29,31.987,0.24960000000000004,0.183,0.336
18:20:30,27.993,0.211,0.21,0.212
18:20:31,27.989,0.21080000000000002,0.21,0.211
18:20:32,27.989,0.21059999999999998,0.21,0.211
18:20:33,27.989,0.211,0.211,0.211
18:20:34,27.989,0.21059999999999998,0.21,0.211
18:20:35,27.988,0.211,0.211,0.211
18:20:36,27.988,0.21059999999999998,0.21,0.211
18:20:37,27.989,0.21080000000000002,0.21,0.211
18:20:38,27.988,0.21059999999999998,0.21,0.211
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:20:39,27.988,0.31599999999999995,0.235,0.417
18:20:40,23.99,0.2318,0.231,0.232
18:20:41,23.987,0.2314,0.231,0.232
18:20:42,23.986,0.23200000000000004,0.232,0.232
18:20:43,23.986,0.2314,0.231,0.232
18:20:44,23.986,0.23160000000000003,0.231,0.232
18:20:45,23.986,0.23120000000000002,0.231,0.232
18:20:46,23.987,0.23160000000000003,0.231,0.232
18:20:47,23.987,0.23160000000000003,0.231,0.232
18:20:48,23.987,0.2318,0.231,0.232
18:20:49,23.987,0.2144,0.181,0.234
18:20:50,27.982,0.211,0.211,0.211
18:20:51,27.986,0.21080000000000002,0.21,0.211
18:20:52,27.986,0.21080000000000002,0.21,0.211
18:20:53,27.986,0.211,0.211,0.211
18:20:54,27.986,0.21059999999999998,0.21,0.211
18:20:55,27.986,0.2102,0.21,0.211
18:20:56,27.986,0.21059999999999998,0.21,0.211
18:20:57,27.986,0.21059999999999998,0.21,0.211
18:20:59,27.986,0.21080000000000002,0.21,0.211
18:21:0,27.986,0.2016,0.198,0.211
18:21:1,31.98,0.1982,0.198,0.199
18:21:2,31.983,0.192,0.181,0.198
18:21:3,31.984,0.1762,0.175,0.178
18:21:4,31.984,0.17479999999999998,0.174,0.175
18:21:5,31.984,0.17479999999999998,0.174,0.175
18:21:6,31.983,0.17439999999999997,0.174,0.175
18:21:7,31.983,0.17479999999999998,0.174,0.175
18:21:8,31.984,0.1746,0.174,0.175
18:21:9,31.983,0.17419999999999997,0.174,0.175
18:21:10,31.983,0.19699999999999998,0.194,0.205
18:21:11,33.979,0.193,0.193,0.193
18:21:12,33.98,0.17620000000000002,0.169,0.19
18:21:13,33.981,0.16940000000000002,0.169,0.17
18:21:14,33.982,0.16920000000000002,0.169,0.17
18:21:15,33.981,0.16920000000000002,0.169,0.17
18:21:16,33.982,0.16920000000000002,0.169,0.17
18:21:17,33.982,0.169,0.169,0.169
18:21:18,33.983,0.16920000000000002,0.169,0.17
18:21:19,33.982,0.16920000000000002,0.169,0.17
18:21:20,33.982,0.169,0.169,0.169
18:21:21,33.982,0.16940000000000002,0.169,0.17
18:21:22,33.982,0.16940000000000002,0.169,0.17
18:21:23,33.982,0.16920000000000002,0.169,0.17
18:21:24,33.982,0.16920000000000002,0.169,0.17
18:21:25,33.982,0.16920000000000002,0.169,0.17
18:21:26,33.982,0.16920000000000002,0.169,0.17
18:21:27,33.982,0.169,0.169,0.169
18:21:28,33.982,0.169,0.169,0.169
18:21:29,33.982,0.16940000000000002,0.169,0.17
18:21:30,33.983,0.16940000000000002,0.169,0.17
18:21:31,
