CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:55:44,0.0,0.6432,0.0,0.948
18:57:27,33.996,0.9683999999999999,0.968,0.969
18:57:28,33.997,0.9693999999999999,0.969,0.97
18:57:29,33.996,0.97,0.97,0.97
18:57:30,33.997,0.9708,0.97,0.971
18:57:31,33.998,0.9719999999999999,0.972,0.972
18:57:32,33.997,0.9724,0.972,0.973
18:57:33,33.997,0.9730000000000001,0.973,0.973
18:57:34,33.997,0.974,0.974,0.974
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:57:36,33.997,0.975,0.975,0.975
18:57:37,33.996,0.9757999999999999,0.975,0.976
18:57:38,33.997,0.9763999999999999,0.976,0.977
18:57:39,33.996,0.977,0.977,0.977
18:57:40,33.997,0.9782,0.978,0.979
18:57:41,33.996,0.9792,0.979,0.98
18:57:42,33.996,0.9804,0.98,0.981
18:57:43,33.997,0.9816,0.981,0.982
18:57:44,33.996,0.983,0.983,0.983
18:57:45,33.996,0.984,0.983,0.985
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:57:46,33.996,0.9856,0.985,0.986
18:57:47,33.997,0.9870000000000001,0.986,0.988
18:57:48,33.997,0.9882,0.987,0.989
18:57:49,33.998,0.9894000000000001,0.989,0.99
18:57:50,33.998,0.991,0.991,0.991
18:57:51,33.996,0.9924,0.992,0.993
18:57:52,33.997,0.994,0.993,0.995
18:57:53,33.997,0.9958,0.995,0.996
18:57:54,33.999,0.9970000000000001,0.997,0.997
18:57:55,33.999,0.9970000000000001,0.997,0.997
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:57:56,33.998,0.9974000000000001,0.997,0.998
18:57:57,33.996,0.9970000000000001,0.997,0.997
18:57:58,33.996,0.9970000000000001,0.997,0.997
18:57:59,33.995,0.9970000000000001,0.997,0.997
18:58:0,33.995,0.9970000000000001,0.997,0.997
18:58:1,33.995,0.9970000000000001,0.997,0.997
18:58:2,33.996,0.9970000000000001,0.997,0.997
18:58:3,33.995,0.9970000000000001,0.997,0.997
18:58:4,33.996,0.9970000000000001,0.997,0.997
18:58:5,33.995,0.9968,0.996,0.997
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:58:6,33.996,0.9970000000000001,0.997,0.997
18:58:7,33.996,0.9970000000000001,0.997,0.997
18:58:8,33.997,0.9962,0.996,0.997
18:58:9,33.998,0.9962,0.996,0.997
18:58:10,33.997,0.9960000000000001,0.996,0.996
18:58:11,33.997,0.9960000000000001,0.996,0.996
18:58:12,33.997,0.9960000000000001,0.996,0.996
18:58:13,33.998,0.9960000000000001,0.996,0.996
18:58:14,33.997,0.9960000000000001,0.996,0.996
18:58:15,33.997,0.9960000000000001,0.996,0.996
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:58:16,33.997,0.9960000000000001,0.996,0.996
18:58:17,33.996,0.9960000000000001,0.996,0.996
18:58:18,33.997,0.9960000000000001,0.996,0.996
18:58:19,
