CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:54:8,0.0,2.9938000000000002,0.153,3.961
16:56:39,33.994,2.827,2.827,2.827
16:56:40,33.993,2.8264000000000005,2.826,2.827
16:56:41,33.993,2.827,2.827,2.827
16:56:42,33.994,2.827,2.827,2.827
16:56:43,33.994,2.8266,2.826,2.827
16:56:44,33.994,2.8268,2.826,2.828
16:56:45,33.994,2.8264000000000005,2.826,2.827
16:56:46,33.993,2.826,2.825,2.827
16:56:47,33.993,2.8264000000000005,2.826,2.827
16:56:48,33.994,2.8266,2.826,2.827
16:56:49,33.993,2.826,2.826,2.826
16:56:50,33.992,2.8268,2.826,2.827
16:56:51,33.992,2.9564,2.714,3.059
16:56:52,31.995,3.005,3.001,3.012
16:56:53,31.982,3.0021999999999998,3.002,3.003
16:56:54,31.982,3.0023999999999993,3.002,3.003
16:56:55,31.982,3.0024,3.002,3.003
16:56:56,31.982,3.002,3.002,3.002
16:56:57,31.982,3.0023999999999993,3.002,3.003
16:56:58,31.982,3.0024,3.002,3.003
16:56:59,31.982,3.002,3.002,3.002
16:57:0,31.982,3.002,3.002,3.002
16:57:1,31.981,3.0024,3.002,3.003
16:57:2,31.981,3.0021999999999998,3.002,3.003
16:57:3,31.981,3.0023999999999993,3.002,3.003
16:57:4,31.981,3.0024,3.002,3.003
16:57:5,31.981,3.0026,3.002,3.003
16:57:6,31.981,3.0021999999999998,3.002,3.003
16:57:7,31.982,3.0024,3.002,3.003
16:57:8,31.981,3.002,3.002,3.002
16:57:9,31.982,3.0021999999999998,3.002,3.003
16:57:10,31.982,3.0024,3.002,3.003
16:57:11,31.983,3.4368000000000003,3.307,3.531
16:57:12,27.951,3.4314,3.428,3.437
16:57:13,27.969,3.4324,3.432,3.433
16:57:14,27.962,3.432,3.432,3.432
16:57:15,27.963,3.4324,3.432,3.433
16:57:16,27.962,3.4321999999999995,3.432,3.433
16:57:17,27.962,3.4318,3.431,3.432
16:57:18,27.962,3.4318,3.431,3.432
16:57:19,27.962,3.432,3.432,3.432
16:57:20,27.962,3.4314,3.431,3.432
16:57:21,27.962,3.4316000000000004,3.431,3.432
16:57:23,27.962,3.432,3.432,3.432
16:57:24,27.962,3.4311999999999996,3.431,3.432
16:57:25,27.962,3.4311999999999996,3.431,3.432
16:57:26,27.963,3.4318,3.431,3.432
16:57:27,27.963,3.4314,3.431,3.432
16:57:28,27.963,3.4312000000000005,3.431,3.432
16:57:29,27.962,3.4314,3.431,3.432
16:57:30,27.962,3.431,3.431,3.431
16:57:31,27.962,3.431,3.431,3.431
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:57:32,27.962,3.9213999999999998,3.784,3.98
16:57:33,23.945,3.9661999999999997,3.962,3.968
16:57:34,23.955,3.9682000000000004,3.968,3.969
16:57:35,23.954,3.9677999999999995,3.967,3.969
16:57:36,23.954,3.968,3.967,3.969
16:57:37,23.954,3.9676,3.967,3.968
16:57:38,23.955,3.9676,3.967,3.968
16:57:39,23.954,3.9668,3.965,3.968
16:57:40,23.955,3.9674,3.967,3.968
16:57:41,23.954,3.9676,3.967,3.968
16:57:42,23.954,3.9676,3.966,3.968
16:57:43,23.955,3.9671999999999996,3.967,3.968
16:57:44,23.955,3.968,3.968,3.968
16:57:45,23.954,3.9678000000000004,3.966,3.97
16:57:46,23.955,3.9671999999999996,3.967,3.968
16:57:47,23.955,3.9676,3.967,3.969
16:57:48,23.955,3.9682000000000004,3.967,3.97
16:57:49,23.954,3.9668,3.966,3.967
16:57:50,23.954,3.967,3.967,3.967
16:57:51,23.954,3.967,3.966,3.968
16:57:52,23.955,3.4856000000000003,3.409,3.703
16:57:53,27.947,3.4076,3.385,3.43
16:57:54,27.966,3.4158,3.404,3.432
16:57:55,27.968,3.4042000000000003,3.404,3.405
16:57:56,27.968,3.4034,3.403,3.404
16:57:57,27.968,3.404,3.404,3.404
16:57:58,27.968,3.404,3.404,3.404
16:57:59,27.968,3.4037999999999995,3.403,3.404
16:58:0,27.968,3.4045999999999994,3.404,3.405
16:58:1,27.968,3.4042000000000003,3.404,3.405
16:58:2,27.969,3.4036,3.403,3.404
16:58:3,27.969,3.4036,3.403,3.404
16:58:4,27.969,3.4037999999999995,3.403,3.404
16:58:5,27.968,3.404,3.404,3.404
16:58:6,27.968,3.4037999999999995,3.403,3.404
16:58:7,27.968,3.4037999999999995,3.403,3.404
16:58:8,27.968,3.4037999999999995,3.403,3.404
16:58:9,27.968,3.4036,3.403,3.404
16:58:10,27.968,3.4037999999999995,3.403,3.404
16:58:11,27.968,3.404,3.404,3.404
16:58:12,27.968,3.0412000000000003,2.948,3.205
16:58:13,31.956,2.9904,2.966,3.0
16:58:14,31.996,3.0005999999999995,3.0,3.001
16:58:15,31.997,3.0005999999999995,3.0,3.001
16:58:16,31.997,3.0,3.0,3.0
16:58:17,31.997,3.0002,3.0,3.001
16:58:18,31.998,3.0,3.0,3.0
16:58:19,31.998,3.0,3.0,3.0
16:58:20,31.997,3.0,2.999,3.001
16:58:21,31.996,3.0004,3.0,3.001
16:58:22,31.997,3.0002,3.0,3.001
16:58:23,31.997,3.0002,3.0,3.001
16:58:24,31.996,3.0002,3.0,3.001
16:58:25,31.997,3.0,3.0,3.0
16:58:26,31.997,3.0,3.0,3.0
16:58:28,31.996,2.9998,2.999,3.0
16:58:29,31.996,2.9996,2.999,3.0
16:58:30,31.996,3.0002,2.999,3.001
16:58:31,31.996,3.0004,3.0,3.001
16:58:32,31.996,3.0,3.0,3.0
16:58:33,31.998,2.8571999999999997,2.826,2.94
16:58:34,33.992,2.8252,2.825,2.826
16:58:35,33.996,2.8258,2.825,2.826
16:58:36,33.996,2.826,2.825,2.827
16:58:37,33.993,2.826,2.826,2.826
16:58:38,
