14:27:58,33.999,4.9698,4.969,4.971
14:28:0,33.999,4.969600000000001,4.969,4.97
14:28:1,33.999,4.9704,4.97,4.971
14:28:2,33.998,4.969799999999999,4.969,4.97
14:28:3,33.998,4.97,4.97,4.97
14:28:4,33.999,4.9704,4.969,4.971
14:28:5,33.998,4.969799999999999,4.969,4.97
14:28:6,33.999,4.9696,4.969,4.97
14:28:8,33.999,4.97,4.969,4.971
14:28:9,33.998,4.9696,4.969,4.97
14:28:10,20.006,4.940599999999999,4.898,4.97
14:28:11,19.998,4.9704,4.97,4.971
14:28:12,19.997,4.9708,4.97,4.971
14:28:13,19.998,4.9704,4.97,4.971
14:28:14,19.997,4.9702,4.97,4.971
14:28:15,19.998,4.970599999999999,4.97,4.971
14:28:16,19.997,4.970599999999999,4.97,4.971
14:28:18,19.997,4.9704,4.97,4.971
14:28:19,19.997,4.9702,4.97,4.971
14:28:20,19.998,4.970599999999999,4.97,4.971
14:28:21,19.998,4.9708,4.97,4.971
14:28:22,19.998,4.971,4.971,4.971
14:28:23,19.998,4.9708,4.97,4.971
14:28:24,19.998,4.971,4.971,4.971
14:28:25,19.998,4.970599999999999,4.97,4.971
14:28:27,19.997,4.9708,4.97,4.971
14:28:28,19.997,4.97,4.97,4.97
14:28:29,19.997,4.9704,4.97,4.971
14:28:30,19.998,4.9708,4.97,4.971
14:28:31,19.997,4.9702,4.97,4.971
14:28:32,23.993,4.9754,4.97,4.988
14:28:33,23.997,4.9708,4.97,4.971
14:28:34,23.996,4.9704,4.97,4.971
14:28:36,23.996,4.970199999999999,4.97,4.971
14:28:37,23.997,4.9704,4.97,4.971
14:28:38,23.997,4.970599999999999,4.97,4.971
14:28:39,23.997,4.970599999999999,4.97,4.971
14:28:40,23.997,4.9704,4.97,4.971
14:28:41,23.996,4.9704,4.97,4.971
14:28:42,23.997,4.9702,4.97,4.971
14:28:44,23.996,4.9704,4.97,4.971
14:28:45,23.996,4.970599999999999,4.97,4.971
14:28:46,23.997,4.9702,4.97,4.971
14:28:47,23.997,4.9704,4.97,4.971
14:28:48,23.998,4.9704,4.97,4.971
14:28:49,23.997,4.9708,4.97,4.971
14:28:50,23.997,4.9704,4.97,4.971
14:28:51,23.997,4.970599999999999,4.97,4.971
14:28:53,23.997,4.9708,4.97,4.971
14:28:54,23.997,4.971,4.97,4.972
14:28:55,27.992,4.9990000000000006,4.972,5.064
14:28:56,27.997,4.970599999999999,4.97,4.971
14:28:57,27.997,4.97,4.97,4.97
14:28:58,27.997,4.9704,4.97,4.971
14:28:59,27.997,4.9702,4.97,4.971
14:29:1,27.997,4.97,4.97,4.97
14:29:2,27.997,4.970599999999999,4.97,4.971
14:29:3,27.996,4.9704,4.97,4.971
14:29:4,27.996,4.970599999999999,4.97,4.971
14:29:5,27.996,4.970599999999999,4.97,4.971
14:29:6,27.996,4.970599999999999,4.97,4.971
14:29:7,27.996,4.970599999999999,4.97,4.971
14:29:9,27.996,4.9708,4.97,4.971
14:29:10,27.996,4.9704,4.97,4.971
14:29:11,27.996,4.9708,4.97,4.971
14:29:12,27.997,4.9708,4.97,4.972
14:29:13,27.998,4.9708,4.97,4.971
14:29:14,27.997,4.9708,4.97,4.971
14:29:15,27.997,4.970599999999999,4.97,4.971
14:29:16,27.997,4.9708,4.97,4.971
14:29:18,31.991,5.0064,4.969,5.116
14:29:19,31.997,4.97,4.969,4.971
14:29:20,31.997,4.9702,4.97,4.971
14:29:21,31.997,4.9702,4.97,4.971
14:29:22,31.996,4.9704,4.97,4.971
14:29:23,
