CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:36:58,0.0,5.042800000000001,2.04,6.651
15:38:52,23.883,6.705800000000001,6.704,6.707
15:38:53,23.882,6.7066,6.705,6.708
15:38:54,23.883,6.7074,6.707,6.708
15:38:56,23.883,6.706799999999999,6.706,6.708
15:38:57,23.883,6.706999999999999,6.706,6.709
15:38:58,23.882,6.7082,6.707,6.71
15:38:59,23.883,6.707799999999999,6.707,6.709
15:39:0,23.882,5.864,5.724,6.218
15:39:1,27.896,5.725199999999999,5.722,5.728
15:39:2,27.917,5.727799999999999,5.727,5.728
15:39:3,27.916,5.7296,5.728,5.733
15:39:4,27.911,5.7198,5.693,5.73
15:39:5,27.918,5.728199999999999,5.726,5.729
15:39:6,27.918,5.7298,5.729,5.73
15:39:7,27.918,5.7298,5.729,5.73
15:39:8,27.918,5.730400000000001,5.73,5.731
15:39:9,27.918,5.730200000000001,5.729,5.731
15:39:10,27.917,5.7308,5.73,5.731
15:39:11,27.917,5.7304,5.73,5.731
15:39:12,27.918,5.731200000000001,5.731,5.732
15:39:13,27.918,5.731400000000001,5.731,5.732
15:39:14,27.917,5.732,5.732,5.732
15:39:15,27.917,5.7326,5.732,5.733
15:39:16,27.917,5.7322,5.732,5.733
15:39:17,27.917,5.732799999999999,5.732,5.733
15:39:18,27.917,5.7334,5.733,5.734
15:39:19,27.916,5.7336,5.733,5.734
15:39:20,27.917,5.1212,5.014,5.418
15:39:21,31.925,5.0078000000000005,4.983,5.021
15:39:22,31.931,5.0104,5.003,5.013
15:39:23,31.93,5.0122,5.012,5.013
15:39:24,31.93,5.0128,5.012,5.013
15:39:25,31.93,5.0128,5.012,5.013
15:39:26,31.93,5.013,5.012,5.014
15:39:27,31.929,5.013599999999999,5.013,5.014
15:39:28,31.93,5.0144,5.014,5.015
15:39:29,31.93,5.0146,5.014,5.015
15:39:30,31.929,5.0154,5.015,5.016
15:39:31,31.929,5.0158000000000005,5.015,5.017
15:39:32,31.929,5.016,5.016,5.016
15:39:33,31.929,5.016,5.016,5.016
15:39:34,31.928,5.0168,5.016,5.017
15:39:35,31.929,5.0172,5.017,5.018
15:39:36,31.929,5.0174,5.017,5.018
15:39:37,31.929,5.0176,5.017,5.018
15:39:38,31.928,5.018,5.018,5.018
15:39:39,31.928,5.018800000000001,5.018,5.019
15:39:40,31.929,4.772799999999999,4.725,4.902
15:39:41,33.933,4.725199999999999,4.721,4.732
15:39:42,33.941,4.7248,4.724,4.725
15:39:43,33.937,4.725,4.725,4.725
15:39:44,33.937,4.7248,4.724,4.725
15:39:45,33.938,4.725199999999999,4.725,4.726
15:39:46,33.937,4.7262,4.726,4.727
15:39:47,33.937,4.7258,4.725,4.726
15:39:48,33.937,4.7265999999999995,4.726,4.727
15:39:49,33.937,4.7265999999999995,4.726,4.727
15:39:50,33.937,4.727200000000001,4.727,4.728
15:39:51,33.937,4.727200000000001,4.727,4.728
15:39:52,33.937,4.7276,4.727,4.728
15:39:53,33.937,4.728,4.728,4.728
15:39:54,33.938,4.728199999999999,4.728,4.729
15:39:55,33.936,4.7284,4.728,4.729
15:39:56,33.936,4.728599999999999,4.728,4.729
15:39:57,33.938,4.7292000000000005,4.729,4.73
15:39:58,33.938,4.7294,4.729,4.73
15:39:59,33.937,4.73,4.73,4.73
15:40:1,33.937,4.734800000000001,4.73,4.74
15:40:2,33.933,4.7324,4.731,4.734
15:40:3,33.944,4.7338,4.732,4.74
15:40:4,33.936,1.0836,0.056,3.703
15:40:5,33.996,0.038,0.037,0.041
15:40:6,33.981,0.037,0.037,0.037
15:40:7,33.981,0.0376,0.037,0.038
15:40:8,33.98,0.037,0.037,0.037
15:40:9,33.98,0.0364,0.034,0.037
15:40:10,33.98,0.013599999999999998,0.011,0.02
15:40:11,33.981,0.0078,0.004,0.013
15:40:12,33.98,0.009200000000000002,0.008,0.01
15:40:13,33.979,0.010599999999999998,0.01,0.011
15:40:14,33.98,0.011,0.011,0.011
15:40:15,33.981,0.0116,0.011,0.012
15:40:16,33.981,0.012,0.012,0.012
15:40:17,33.981,0.012,0.012,0.012
15:40:18,33.981,0.012,0.012,0.012
15:40:19,33.98,0.012,0.012,0.012
15:40:20,33.98,0.012,0.012,0.012
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:40:21,33.98,0.1038,0.006,0.303
15:40:22,24.0,0.020800000000000003,0.017,0.031
15:40:23,23.983,0.017,0.017,0.017
15:40:24,23.982,0.017,0.017,0.017
15:40:25,23.984,0.017,0.017,0.017
15:40:26,23.983,0.017,0.017,0.017
15:40:27,23.983,0.017,0.017,0.017
15:40:28,23.984,0.017,0.017,0.017
15:40:29,23.984,0.017,0.017,0.017
15:40:30,23.984,0.017,0.017,0.017
15:40:31,23.985,0.017,0.017,0.017
15:40:32,23.985,0.017,0.017,0.017
15:40:33,23.985,0.017,0.017,0.017
15:40:34,23.985,0.017,0.017,0.017
15:40:35,23.985,0.017,0.017,0.017
15:40:36,23.984,0.017,0.017,0.017
15:40:37,23.984,0.017,0.017,0.017
15:40:38,23.985,0.017,0.017,0.017
15:40:39,23.984,0.017,0.017,0.017
15:40:40,23.984,0.017,0.017,0.017
15:40:41,23.984,0.028199999999999996,0.017,0.037
15:40:42,27.979,0.014599999999999998,0.014,0.015
15:40:43,27.982,0.014799999999999999,0.014,0.015
15:40:44,27.983,0.014599999999999998,0.014,0.015
15:40:45,27.984,0.014599999999999998,0.014,0.015
15:40:46,27.982,0.014799999999999999,0.014,0.015
15:40:47,27.984,0.015,0.015,0.015
15:40:48,27.984,0.014599999999999998,0.014,0.015
15:40:49,27.984,0.014599999999999998,0.014,0.015
15:40:50,27.985,0.0144,0.014,0.015
15:40:51,27.984,0.0144,0.014,0.015
15:40:52,27.984,0.014000000000000002,0.014,0.014
15:40:53,27.984,0.014599999999999998,0.014,0.015
15:40:54,27.983,0.014799999999999999,0.014,0.015
15:40:55,27.984,0.014799999999999999,0.014,0.015
15:40:56,27.984,0.015,0.015,0.015
15:40:57,27.984,0.015,0.015,0.015
15:40:58,27.983,0.014599999999999998,0.014,0.015
15:40:59,27.985,0.014799999999999999,0.014,0.015
15:41:0,27.983,0.015,0.015,0.015
15:41:1,27.983,0.11220000000000001,0.039,0.317
15:41:2,31.973,0.0368,0.033,0.038
15:41:3,31.98,0.0164,0.014,0.023
15:41:4,31.983,0.0132,0.013,0.014
15:41:6,31.982,0.0132,0.013,0.014
15:41:7,31.982,0.013000000000000001,0.013,0.013
15:41:8,
